,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
113,"Ask them out for a cup of coffee and tell them what you appreciate about them : They 're a hard worker ; they effectively motivate other people ; they 're easy to coach ; they 're disciplined or go the extra mile ; they always cheer you up , etc. Do n't mince words — just tell them straight .","['VB', 'PRP', 'RP', 'IN', 'DT', 'NN', 'IN', 'NN', 'CC', 'VB', 'PRP', 'WP', 'PRP', 'VBP', 'IN', 'PRP', ':']","[('root', 0), ('obj', 1), ('compound:prt', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 8), ('nmod', 6), ('cc', 10), ('conj', 1), ('obj', 10), ('obj', 14), ('nsubj', 14), ('ccomp', 10), ('case', 16), ('obl', 14), ('punct', 1)]","Ask them out for a cup of coffee and tell them what you appreciate about them : They 're a hard worker ; they effectively motivate other people ; they 're easy to coach ; they 're disciplined or go the extra mile ; they always cheer you up , etc. Do n't mince words — just tell them straight out .","['VB', 'PRP', 'RP', 'IN', 'DT', 'NN', 'IN', 'NN', 'CC', 'VB', 'PRP', 'WP', 'PRP', 'VBP', 'IN', 'PRP', ':']","[('root', 0), ('obj', 1), ('compound:prt', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 8), ('nmod', 6), ('cc', 10), ('conj', 1), ('obj', 10), ('obj', 14), ('nsubj', 14), ('ccomp', 10), ('case', 16), ('obl', 14), ('punct', 1)]"
114,"Remember , our values are what makes us "" tick .","['VB', ',', 'PRP$', 'NNS', 'VBP', 'WP', 'VBZ', 'PRP', ""''"", 'NN', '.']","[('root', 0), ('punct', 1), ('nmod:poss', 4), ('nsubj', 6), ('cop', 6), ('ccomp', 1), ('acl:relcl', 6), ('obj', 7), ('punct', 10), ('obj', 7), ('punct', 1)]","Remember , our values are what make us "" tick .","['VB', ',', 'PRP$', 'NNS', 'VBP', 'WP', 'VB', 'PRP', ""''"", 'NN', '.']","[('root', 0), ('punct', 1), ('nmod:poss', 4), ('nsubj', 6), ('cop', 6), ('ccomp', 1), ('acl:relcl', 6), ('obj', 7), ('punct', 10), ('obj', 7), ('punct', 1)]"
115,"Find a list online , or try centralcasting.org , which is the industry 's largest casting agency .","['VB', 'DT', 'NN', 'RB', ',', 'CC', 'VB', 'NN', ',', 'WDT', 'VBZ', 'DT', 'NN', 'POS', 'JJS', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 3), ('punct', 7), ('cc', 7), ('conj', 1), ('obj', 7), ('punct', 8), ('nsubj', 17), ('cop', 17), ('det', 13), ('nmod:poss', 17), ('case', 13), ('amod', 17), ('compound', 17), ('acl:relcl', 8), ('punct', 1)]","Find a list online , or try www.centralcasting.org , which is the industry 's largest casting agency .","['VB', 'DT', 'NN', 'RB', ',', 'CC', 'VB', 'ADD', ',', 'WDT', 'VBZ', 'DT', 'NN', 'POS', 'JJS', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 3), ('punct', 7), ('cc', 7), ('conj', 1), ('obj', 7), ('punct', 8), ('nsubj', 17), ('cop', 17), ('det', 13), ('nmod:poss', 17), ('case', 13), ('amod', 17), ('compound', 17), ('acl:relcl', 8), ('punct', 1)]"
116,Do n't submit to a casting call unless you know you can be there and stay for the duration of the shoot .,"['VB', 'RB', 'VB', 'IN', 'DT', 'NN', 'NN', 'IN', 'PRP', 'VBP', 'PRP', 'MD', 'VB', 'RB', 'CC', 'VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 7), ('det', 7), ('compound', 7), ('obl', 3), ('mark', 10), ('nsubj', 10), ('advcl', 3), ('nsubj', 14), ('aux', 14), ('cop', 14), ('ccomp', 10), ('cc', 16), ('conj', 14), ('case', 19), ('det', 19), ('obl', 16), ('case', 22), ('det', 22), ('nmod', 19), ('punct', 3)]",Do n't apply to a casting call unless you know you can be there and stay for the duration of the shoot .,"['VB', 'RB', 'VB', 'IN', 'DT', 'NN', 'NN', 'IN', 'PRP', 'VBP', 'PRP', 'MD', 'VB', 'RB', 'CC', 'VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 7), ('det', 7), ('compound', 7), ('obl', 3), ('mark', 10), ('nsubj', 10), ('advcl', 3), ('nsubj', 14), ('aux', 14), ('cop', 14), ('ccomp', 10), ('cc', 16), ('conj', 14), ('case', 19), ('det', 19), ('obl', 16), ('case', 22), ('det', 22), ('nmod', 19), ('punct', 3)]"
117,Taking pictures is often forbidden and cameras will be confiscated .,"['VBG', 'NNS', 'VBZ', 'RB', 'JJ', 'CC', 'NNS', 'MD', 'VB', 'VBN', '.']","[('csubj', 5), ('obj', 1), ('cop', 5), ('advmod', 5), ('root', 0), ('cc', 10), ('nsubj:pass', 10), ('aux', 10), ('aux:pass', 10), ('conj', 5), ('punct', 5)]",Taking pictures is forbidden and cameras will be confiscated .,"['VBG', 'NNS', 'VBZ', 'JJ', 'CC', 'NNS', 'MD', 'VB', 'VBN', '.']","[('csubj', 4), ('obj', 1), ('cop', 4), ('root', 0), ('cc', 9), ('nsubj:pass', 9), ('aux', 9), ('aux:pass', 9), ('conj', 4), ('punct', 4)]"
118,Remember it 's probobly just as hard for him to say no as it might be for you .,"['VB', 'PRP', 'VBZ', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP', 'TO', 'VB', 'UH', 'IN', 'PRP', 'MD', 'VB', 'IN', 'PRP', '.']","[('root', 0), ('nsubj', 7), ('cop', 7), ('advmod', 7), ('advmod', 7), ('advmod', 7), ('advmod', 1), ('mark', 11), ('nsubj', 11), ('mark', 11), ('advcl', 7), ('discourse', 11), ('mark', 18), ('nsubj', 18), ('aux', 18), ('cop', 18), ('case', 18), ('advcl', 11), ('punct', 1)]","Remember , it 's probably just as hard for him to say no as it might be for you .","['VB', ',', 'PRP', 'VBZ', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP', 'TO', 'VB', 'UH', 'IN', 'PRP', 'MD', 'VB', 'IN', 'PRP', '.']","[('root', 0), ('punct', 1), ('nsubj', 8), ('cop', 8), ('advmod', 8), ('advmod', 8), ('advmod', 8), ('ccomp', 1), ('mark', 12), ('nsubj', 12), ('mark', 12), ('advcl', 8), ('discourse', 12), ('mark', 19), ('nsubj', 19), ('aux', 19), ('cop', 19), ('case', 19), ('advcl', 12), ('punct', 1)]"
119,"Make friends first , if you can .","['VB', 'NNS', 'RB', ',', 'IN', 'PRP', 'MD', '.']","[('root', 0), ('obj', 1), ('advmod', 1), ('punct', 1), ('mark', 7), ('nsubj', 7), ('advcl', 1), ('punct', 1)]","Make friends with them first , if you can .","['VB', 'NNS', 'IN', 'PRP', 'RB', ',', 'IN', 'PRP', 'MD', '.']","[('root', 0), ('obj', 1), ('case', 4), ('obl', 1), ('advmod', 1), ('punct', 1), ('mark', 9), ('nsubj', 9), ('advcl', 1), ('punct', 1)]"
120,Wear the red ( unless you are baby Zuko them be yellow . ),"['VB', 'DT', 'JJ', '-LRB-', 'IN', 'PRP', 'VBP', 'NN', 'NNP', 'PRP', 'VB', 'JJ', '.', '-RRB-']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 12), ('mark', 12), ('nsubj', 8), ('cop', 12), ('nsubj', 12), ('nsubj', 12), ('flat', 9), ('cop', 12), ('advcl', 1), ('punct', 1), ('punct', 1)]","Wear the red ( unless you are baby Zuko , then be yellow . )","['VB', 'DT', 'JJ', '-LRB-', 'IN', 'PRP', 'VBP', 'JJ', 'NNP', ',', 'RB', 'VB', 'JJ', '.', '-RRB-']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 9), ('mark', 9), ('nsubj', 9), ('cop', 9), ('amod', 9), ('advcl', 1), ('punct', 13), ('advmod', 13), ('cop', 13), ('parataxis', 1), ('punct', 1), ('punct', 1)]"
121,Get the personality ! Zuko is not sir sunshine ! He is a banished prince !,"['VB', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 1)]",Get the personality ! Zuko is not sunshine ! He is a banished prince !,"['VB', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 1)]"
122,Use the brown sidetied .,"['VB', 'DT', 'JJ', 'VBN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('punct', 1)]",Use the brown side tied .,"['VB', 'DT', 'JJ', 'NN', 'VBN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('xcomp', 1), ('punct', 1)]"
123,"Say good Zuko-stuff.Say "" teaches firebending ! ""","['VB', 'JJ', 'NNP', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('punct', 1)]","Say good Zuko-stuff.Say "" teaches fire bending ! ""","['VB', 'JJ', 'NNP', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('punct', 1)]"
124,"Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL get you banned , and Zuko would never say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 17), ('aux', 17), ('parataxis', 3), ('obj', 17), ('xcomp', 17), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('advmod', 25), ('conj', 3), ('obj', 25), ('punct', 3)]","Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILLt NOT get you banned , and Zuko would never say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 5), ('punct', 5), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('acl:relcl', 5), ('obj', 18), ('xcomp', 18), ('punct', 26), ('cc', 26), ('nsubj', 26), ('aux', 26), ('advmod', 26), ('conj', 3), ('obj', 26), ('punct', 3)]"
125,"Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL NOT get you banned , and Zuko would never say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('parataxis', 3), ('obj', 18), ('xcomp', 18), ('punct', 26), ('cc', 26), ('nsubj', 26), ('aux', 26), ('advmod', 26), ('conj', 18), ('obj', 26), ('punct', 3)]","Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL NOT get you banned , and Zuko would say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('parataxis', 3), ('obj', 18), ('xcomp', 18), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('conj', 18), ('obj', 25), ('punct', 3)]"
126,"Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL NOT get you banned , and Zuko would say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('parataxis', 3), ('obj', 18), ('xcomp', 18), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('conj', 18), ('obj', 25), ('punct', 3)]","Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL get you banned , and Zuko would not say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 17), ('aux', 17), ('parataxis', 3), ('obj', 17), ('xcomp', 17), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('advmod', 25), ('conj', 3), ('obj', 25), ('punct', 3)]"
127,"Do n't get too stressed out , or you wo n't succeed .","['VB', 'RB', 'VB', 'RB', 'VBN', 'RP', ',', 'CC', 'PRP', 'MD', 'RB', 'VB', '.']","[('aux', 5), ('advmod', 5), ('aux:pass', 5), ('advmod', 5), ('root', 0), ('compound:prt', 5), ('punct', 12), ('cc', 12), ('nsubj', 12), ('aux', 12), ('advmod', 12), ('conj', 5), ('punct', 5)]","Do n't get too stressed out , or else you wo n't succeed .","['VB', 'RB', 'VB', 'RB', 'VBN', 'RP', ',', 'CC', 'RB', 'PRP', 'MD', 'RB', 'VB', '.']","[('aux', 5), ('advmod', 5), ('aux:pass', 5), ('advmod', 5), ('root', 0), ('compound:prt', 5), ('punct', 13), ('cc', 13), ('advmod', 13), ('nsubj', 13), ('aux', 13), ('advmod', 13), ('conj', 5), ('punct', 5)]"
128,"Use a chisel to remove the edging . * If there is no edge , skip this step","['VB', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', '.', 'NFP']","[('root', 0), ('det', 3), ('obj', 1), ('mark', 5), ('advcl', 1), ('det', 7), ('obj', 5), ('punct', 1), ('punct', 1)]","Use a chisel to remove the edging . * If there is no edge already present , skip this step","['VB', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', '.', 'NFP']","[('root', 0), ('det', 3), ('obj', 1), ('mark', 5), ('advcl', 1), ('det', 7), ('obj', 5), ('punct', 1), ('punct', 1)]"
129,"Do this until the wood is smooth , flat , and even , and there is no left over finish .","['VB', 'DT', 'IN', 'DT', 'NN', 'VBZ', 'JJ', ',', 'JJ', ',', 'CC', 'RB', ',', 'CC', 'EX', 'VBZ', 'DT', 'VBN', 'IN', 'NN', '.']","[('root', 0), ('obj', 1), ('mark', 7), ('det', 5), ('nsubj', 7), ('cop', 7), ('advcl', 1), ('punct', 9), ('conj', 7), ('punct', 16), ('cc', 16), ('advmod', 16), ('punct', 16), ('cc', 16), ('expl', 16), ('conj', 7), ('det', 18), ('nsubj', 16), ('case', 20), ('obl', 18), ('punct', 1)]","Do this until the wood is smooth , flat , and even , and there is no left over finish / paint .","['VB', 'DT', 'IN', 'DT', 'NN', 'VBZ', 'JJ', ',', 'JJ', ',', 'CC', 'RB', ',', 'CC', 'EX', 'VBZ', 'DT', 'VBN', 'IN', 'NN', ',', 'NN', '.']","[('root', 0), ('obj', 1), ('mark', 7), ('det', 5), ('nsubj', 7), ('cop', 7), ('advcl', 1), ('punct', 9), ('conj', 7), ('punct', 16), ('cc', 16), ('advmod', 16), ('punct', 16), ('cc', 16), ('expl', 16), ('conj', 1), ('det', 18), ('nsubj', 16), ('case', 20), ('obl', 18), ('cc', 22), ('conj', 20), ('punct', 1)]"
130,Measure the length of the outer edges with a tape measure and write down the measurements .,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'RP', 'DT', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('amod', 7), ('nmod', 3), ('case', 11), ('det', 11), ('compound', 11), ('obl', 1), ('cc', 13), ('conj', 1), ('compound:prt', 13), ('det', 16), ('obj', 13), ('punct', 1)]",Measure the length and height of the outer edges with a tape measure and write down the measurements .,"['VB', 'DT', 'NN', 'CC', 'NN', 'IN', 'DT', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'RP', 'DT', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 3), ('case', 9), ('det', 9), ('amod', 9), ('nmod', 3), ('case', 13), ('det', 13), ('compound', 13), ('obl', 1), ('cc', 15), ('conj', 1), ('compound:prt', 15), ('det', 18), ('obj', 15), ('punct', 1)]"
131,Add ¼ inch to the height the edge of the table on each side .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('det', 8), ('obj', 1), ('case', 11), ('det', 11), ('nmod', 8), ('case', 14), ('det', 14), ('obl', 1), ('punct', 1)]",Add ¼ inch to the height of the edge of the table on each side .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 9), ('det', 9), ('nmod', 6), ('case', 12), ('det', 12), ('nmod', 9), ('case', 15), ('det', 15), ('obl', 1), ('punct', 1)]"
132,Pour in the middle and let it level .,"['VB', 'IN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('cc', 6), ('conj', 1), ('iobj', 6), ('obj', 6), ('punct', 1)]",Pour in the middle and let it self-level .,"['VB', 'IN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'PRP', 'HYPH', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('cc', 6), ('conj', 1), ('obj', 6), ('compound', 10), ('punct', 10), ('obj', 6), ('punct', 1)]"
133,Pour the epoxy glaze coat mixture over the top of the table .,"['VB', 'DT', 'NN', 'NN', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 6), ('compound', 4), ('compound', 6), ('compound', 6), ('obj', 1), ('case', 9), ('det', 9), ('obl', 1), ('case', 12), ('det', 12), ('nmod', 9), ('punct', 1)]",Pour some of the epoxy glaze coat mixture over the top of the table .,"['VB', 'DT', 'IN', 'DT', 'NN', 'NN', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 8), ('det', 8), ('compound', 6), ('compound', 8), ('compound', 8), ('nmod', 2), ('case', 11), ('det', 11), ('obl', 1), ('case', 14), ('det', 14), ('nmod', 11), ('punct', 1)]"
134,Spread from the middle to the outer edge of the table .,"['VBN', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('nmod', 4), ('case', 11), ('det', 11), ('nmod', 8), ('punct', 1)]",Spread the glaze from the middle to the outer edge of the table .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 10), ('det', 10), ('amod', 10), ('obl', 1), ('case', 13), ('det', 13), ('nmod', 10), ('punct', 1)]"
135,"Look under rocks , leaves , pices of wood or even on your window .","['VB', 'IN', 'NNS', ',', 'NNS', ',', 'NNS', 'IN', 'NN', 'CC', 'RB', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('punct', 5), ('conj', 3), ('punct', 7), ('conj', 3), ('case', 9), ('nmod', 7), ('cc', 14), ('advmod', 14), ('case', 14), ('nmod:poss', 14), ('conj', 3), ('punct', 1)]","Look under rocks , leaves , peices of wood or even on your window .","['VB', 'IN', 'NNS', ',', 'NNS', ',', 'NNS', 'IN', 'NN', 'CC', 'RB', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('punct', 5), ('conj', 3), ('punct', 7), ('conj', 3), ('case', 9), ('nmod', 7), ('cc', 14), ('advmod', 14), ('case', 14), ('nmod:poss', 14), ('conj', 3), ('punct', 1)]"
136,Keep your slugs in a aquarium or in a large critter keeper with a lot of floor space .,"['VB', 'PRP$', 'NNS', 'IN', 'DT', 'NN', 'CC', 'IN', 'DT', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('cc', 12), ('case', 12), ('det', 12), ('amod', 12), ('compound', 12), ('conj', 6), ('case', 15), ('det', 15), ('nmod', 12), ('case', 18), ('compound', 18), ('nmod', 15), ('punct', 1)]",Keep your slugs in an aquarium or in a large critter keeper with a lot of floor space .,"['VB', 'PRP$', 'NNS', 'IN', 'DT', 'NN', 'CC', 'IN', 'DT', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('cc', 12), ('case', 12), ('det', 12), ('amod', 12), ('compound', 12), ('conj', 6), ('case', 15), ('det', 15), ('nmod', 12), ('case', 18), ('compound', 18), ('nmod', 15), ('punct', 1)]"
137,"Add leaves , sticks , and rocks to make your slug feel at home .","['VB', 'NNS', ',', 'NNS', ',', 'CC', 'NNS', 'TO', 'VB', 'PRP$', 'NN', 'VB', 'IN', 'NN', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('conj', 2), ('punct', 7), ('cc', 7), ('conj', 2), ('mark', 9), ('advcl', 1), ('nmod:poss', 11), ('obj', 9), ('xcomp', 9), ('case', 14), ('obl', 12), ('punct', 1)]","Add leaves , sticks and rocks to make your slug feel at home .","['VB', 'NNS', ',', 'NNS', 'CC', 'NNS', 'TO', 'VB', 'PRP$', 'NN', 'VB', 'IN', 'NN', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('conj', 2), ('cc', 6), ('conj', 2), ('mark', 8), ('advcl', 1), ('nmod:poss', 10), ('obj', 8), ('xcomp', 8), ('case', 13), ('obl', 11), ('punct', 1)]"
138,"Feed your slug green lettuce , kale , cucumber slices , and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', 'NNS', ',', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 10), ('compound', 10), ('conj', 5), ('punct', 14), ('cc', 14), ('amod', 14), ('conj', 5), ('punct', 1)]","Feed your slug green lettuce , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 10), ('compound', 10), ('conj', 5), ('cc', 13), ('amod', 13), ('conj', 5), ('punct', 1)]"
139,"Feed your slug green lettuce , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 10), ('compound', 10), ('conj', 5), ('cc', 13), ('amod', 13), ('conj', 5), ('punct', 1)]","Feed your slug green lettuce , dogfood , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 9), ('conj', 5), ('punct', 12), ('compound', 12), ('conj', 5), ('cc', 15), ('amod', 15), ('conj', 5), ('punct', 1)]"
140,"Feed your slug green lettuce , dogfood , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 9), ('conj', 5), ('punct', 12), ('compound', 12), ('conj', 5), ('cc', 15), ('amod', 15), ('conj', 5), ('punct', 1)]","Feed your slug green lettuce , dog food , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 8), ('compound', 8), ('conj', 5), ('punct', 10), ('conj', 5), ('punct', 13), ('compound', 13), ('conj', 5), ('cc', 16), ('amod', 16), ('conj', 5), ('punct', 1)]"
141,Replace the soil monthly and remove old food pieces weekly .,"['VB', 'DT', 'NN', 'JJ', 'CC', 'VB', 'JJ', 'NN', 'NNS', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('cc', 6), ('conj', 1), ('amod', 9), ('compound', 9), ('obj', 6), ('advmod', 6), ('punct', 1)]",Replace the soil weekly and remove old food pieces weekly .,"['VB', 'DT', 'NN', 'RB', 'CC', 'VB', 'JJ', 'NN', 'NNS', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('cc', 6), ('conj', 1), ('amod', 9), ('compound', 9), ('obj', 6), ('advmod', 6), ('punct', 1)]"
142,Replace the soil weekly and remove old food pieces weekly .,"['VB', 'DT', 'NN', 'RB', 'CC', 'VB', 'JJ', 'NN', 'NNS', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('cc', 6), ('conj', 1), ('amod', 9), ('compound', 9), ('obj', 6), ('advmod', 6), ('punct', 1)]",Replace the soil weekly and remove old food pieces dayly .,"['VB', 'DT', 'NN', 'RB', 'CC', 'VB', 'JJ', 'NN', 'NNS', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('cc', 6), ('conj', 1), ('amod', 9), ('compound', 9), ('obj', 6), ('advmod', 6), ('punct', 1)]"
